更新时间,#genre#
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
第一剧场,http://101.22.68.196:7365/rtp/239.253.92.18:6079$河北联通组播源
第一剧场,http://121.29.112.88:4425/rtp/239.253.92.18:6079$河北联通组播源
第一剧场,http://121.29.111.141:8838/rtp/239.253.92.18:6079$河北联通组播源
第一剧场,http://120.6.2.66:2911/rtp/239.253.92.18:6079$河北联通组播源
第一剧场,http://www.xingwen.online:4718/rtp/239.253.92.18:6079$河北联通组播源
第一剧场,http://60.7.56.22:7984/rtp/239.253.92.18:6079$河北联通组播源
第一剧场,http://121.29.91.169:5872/rtp/239.253.92.18:6079$河北联通组播源
第一剧场,http://61.55.13.136:8782/rtp/239.253.92.18:6079$河北联通组播源
第一剧场,http://121.29.111.83:3367/rtp/239.253.92.18:6079$河北联通组播源
风云剧场,http://58.213.250.51:2529/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.85.24.47:5021/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://180.125.67.22:8364/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://121.227.243.195:1621/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://180.114.26.100:1034/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://121.238.99.9:2210/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://222.189.77.39:6230/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.93.120.30:2599/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://114.232.24.194:9637/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://121.238.99.9:5394/rtp/239.49.9.10:6000$江苏电信组播源
怀旧剧场,http://58.213.250.51:2529/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.85.24.47:5021/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://180.125.67.22:8364/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://121.227.243.195:1621/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://180.114.26.100:1034/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://121.238.99.9:2210/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://222.189.77.39:6230/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.93.120.30:2599/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://114.232.24.194:9637/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://121.238.99.9:5394/rtp/239.49.9.12:6000$江苏电信组播源
女性时尚,http://58.213.250.51:2529/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://117.85.24.47:5021/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://180.125.67.22:8364/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://121.227.243.195:1621/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://180.114.26.100:1034/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://121.238.99.9:2210/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://222.189.77.39:6230/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://117.93.120.30:2599/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://114.232.24.194:9637/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://121.238.99.9:5394/rtp/239.49.9.14:6000$江苏电信组播源
高尔夫网球,http://101.22.68.196:6435/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.29.112.88:8287/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.29.111.141:7638/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.29.111.83:6079/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://101.31.59.131:4784/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://www.xingwen.online:4572/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://60.4.3.178:2586/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.29.111.242:1466/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.29.111.73:2904/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://60.7.56.33:1270/rtp/239.253.92.117:8062$河北联通组播源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://101.22.68.196:7365/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://121.29.112.88:4425/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://121.29.111.141:8838/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://120.6.2.66:2911/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://www.xingwen.online:4718/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://60.7.56.22:7984/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://121.29.91.169:5872/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://61.55.13.136:8782/rtp/239.253.92.110:8061$河北联通组播源
电视指南,http://49.234.31.101:7004udp://@224.9.2.76:5000$北京酒店源
电视指南,http://58.213.250.51:2529/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://117.85.24.47:5021/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://180.125.67.22:8364/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://121.227.243.195:1621/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://180.114.26.100:1034/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://121.238.99.9:2210/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://222.189.77.39:6230/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://117.93.120.30:2599/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://114.232.24.194:9637/rtp/239.49.9.5:6000$江苏电信组播源
世界地理,http://101.22.68.196:7365/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://121.29.112.88:4425/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://121.29.111.141:8838/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://120.6.2.66:2911/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://www.xingwen.online:4718/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://60.7.56.22:7984/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://121.29.91.169:5872/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://61.55.13.136:8782/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://121.29.111.83:3367/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://121.29.111.242:2307/rtp/239.253.92.113:8066$河北联通组播源
兵器科技,http://58.213.250.51:2529/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://117.85.24.47:5021/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://180.125.67.22:8364/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://121.227.243.195:1621/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://180.114.26.100:1034/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://121.238.99.9:2210/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://222.189.77.39:6230/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://117.93.120.30:2599/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://114.232.24.194:9637/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://121.238.99.9:5394/rtp/239.49.9.9:6000$江苏电信组播源

🏀体育频道,#genre#
CCTV-5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源|IPv6
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw87928478_-829496553/ott.mobaibox.com/PLTV/3/224/3221225604/index.m3u8?$订阅源|IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源|IPv6
CCTV-5+,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源|IPv6
广东体育,http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源
广东体育,http://113.93.53.52:7948/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://113.111.19.209:7623/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://183.33.56.234:4226/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://113.76.150.117:1845/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://116.5.169.88:1831/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://183.33.57.192:2493/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://14.145.217.32:4127/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://113.100.191.223:7473/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://116.25.243.4:5793/rtp/239.77.0.112:5146$广东电信组播源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源|1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://218.80.115.127:4468/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://180.154.57.91:2722/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAShttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
体育赛事,http://123.56.129.203:7004/rtp/225.1.8.81:8176$北京电信组播源
体育赛事,http://113.120.46.207:9301/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://113.128.132.107:8534/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://144.255.40.97:2897/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://182.32.160.32:5722/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://144.255.44.236:1334/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://144.52.147.196:9835/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://113.120.46.90:9882/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://144.52.199.156:9097/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://122.4.30.168:1252/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,http://121.238.98.120:2083/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://114.230.66.145:7891/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://121.235.64.127:6713/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://121.235.64.127:8804/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://117.86.48.152:6570/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源|IPv6
劲爆体育,http://221.225.190.100:7902/rtp/239.49.1.180:6000$江苏电信组播源
劲爆体育,http://121.235.64.127:5581/rtp/239.49.1.180:6000$江苏电信组播源
爱体育,http://124.224.85.187:848/rtp/239.121.4.190:9124$宁夏电信组播源
爱体育,http://124.224.85.195:5612/rtp/239.121.4.190:9124$宁夏电信组播源
爱体育,http://124.224.83.156:1413/rtp/239.121.4.190:9124$宁夏电信组播源
爱体育,http://14.135.72.70:5785/rtp/239.121.4.190:9124$宁夏电信组播源
爱体育,http://106.45.11.192:7945/rtp/239.121.4.190:9124$宁夏电信组播源
爱体育,http://106.45.11.138:7318/rtp/239.121.4.190:9124$宁夏电信组播源
爱体育,http://118.122.103.240:8392/rtp/239.93.0.135:9008$四川电信组播源
爱体育,http://118.116.127.242:3105/rtp/239.93.0.135:9008$四川电信组播源
爱体育,http://110.185.39.111:6594/rtp/239.93.0.135:9008$四川电信组播源
爱体育,http://171.213.142.25:2120/rtp/239.93.0.135:9008$四川电信组播源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
超级体育,http://kxrj.site:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$订阅源|IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$订阅源|IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$订阅源|IPv6
超级体育,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000020$订阅源|IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$订阅源|IPv6
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源|IPv6
广州竞赛,http://113.93.53.52:7948/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://113.111.19.209:7623/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://183.33.56.234:4226/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://113.76.150.117:1845/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://116.5.169.88:1831/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://183.33.57.192:2493/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://14.145.217.32:4127/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://113.100.191.223:7473/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://116.25.243.4:5793/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://116.28.99.244:3802/rtp/239.253.43.70:5146$广东电信组播源
福建体育,http://27.152.129.114:8163/rtp/239.61.2.160:8948$福建电信组播源
福建体育,http://120.40.62.151:8871/rtp/239.61.2.160:8948$福建电信组播源
福建体育,http://140.224.147.90:6627/rtp/239.61.2.160:8948$福建电信组播源
福建体育,http://110.85.167.110:5245/rtp/239.61.2.160:8948$福建电信组播源
福建体育,http://117.30.58.212:5409/rtp/239.61.2.160:8948$福建电信组播源
福建体育,http://110.87.12.51:9416/rtp/239.61.2.160:8948$福建电信组播源
福建体育,http://117.28.116.72:1642/rtp/239.61.2.160:8948$福建电信组播源
福建体育,http://125.78.5.39:1930/rtp/239.61.2.160:8948$福建电信组播源
福建体育,http://117.28.32.85:9382/rtp/239.61.2.160:8948$福建电信组播源
