Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 河南卫视, URL: http://[2409:8087:2801:20:100::40]/wh7f454c46tw466641367_-964597049/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8?icpid=88888888&RTS=1717811291&from=5&hms_devid=1648&online=1717811291&vqe=3, Date: None, Resolution: None, Response Time: 5088 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 4214 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5205 ms
Name: 吉林卫视, URL: http://[2409:8087:2801:20:100::4d]/wh7f454c46tw583022601_-773652480/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8?icpid=88888888&RTS=1717811407&from=5&hms_devid=375&online=1717811407&vqe=3, Date: None, Resolution: None, Response Time: 5095 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5205 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: None, Response Time: 4214 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 4214 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: None, Response Time: 4214 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:2801:20:100::4d]/wh7f454c46tw583022601_-773652480/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8?icpid=88888888&RTS=1717811407&from=5&hms_devid=375&online=1717811407&vqe=3, Date: None, Resolution: None, Response Time: 5095 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: None, Response Time: 5701 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:2801:22:100::70]/wh7f454c46tw345007028_-611228602/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236221/index.m3u8?icpid=88888888&RTS=1717811169&from=5&ocs=2_2409:8087:2801:22:100::7d_80&hms_devid=328&online=1717811169&vqe=3, Date: None, Resolution: None, Response Time: 5191 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: None, Response Time: 5701 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: None, Response Time: 5701 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:2801:22:100::70]/wh7f454c46tw345007028_-611228602/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236221/index.m3u8?icpid=88888888&RTS=1717811169&from=5&ocs=2_2409:8087:2801:22:100::7d_80&hms_devid=328&online=1717811169&vqe=3, Date: None, Resolution: None, Response Time: 5191 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: None, Response Time: 5701 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8, Date: None, Resolution: None, Response Time: 775 ms
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5233 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
